,weight [lb],fluffiness [inches],happiness [unitless]
130,18.792312054101064,9.34611942558864,99.49488280734359
131,15.441366573403752,10.682179393846368,99.49983139225336
132,22.19621015129667,10.021255250125407,99.49968331170071
133,26.767428484107548,9.68158240027247,99.4889032435805
134,23.093416279269412,9.498110741460872,99.4937169194495
135,11.314183865954606,9.503186004744611,99.50115711087524
136,21.971915257432073,8.742800751177347,99.49554444312577
137,25.478439214876964,9.533188742102498,99.51174141090114
138,15.59629941318807,8.429368980785664,99.48721457643734
139,24.25706044079829,9.423113241018955,99.49160368079733
140,20.63900548317706,10.148505255786478,99.50517434857963
141,8.560788202774608,10.040888368400289,99.50120774241931
142,18.07315457764973,10.304161997891656,99.49461924128829
143,17.619487199448603,9.068690711144844,99.49135716601484
144,16.95597636794836,9.719498228146227,99.4968176773559
145,23.79200437102692,8.977382093333716,99.50404703922138
146,10.822355938476438,10.080576535980772,99.48930502441681
147,15.28716368957434,9.264729786576455,99.49591672435533
148,17.38193346480894,9.395299485631305,99.51357455320489
149,23.090512865429076,8.742788679088621,99.51170652916896
150,11.850228028693458,9.251689087864115,99.50254684741878
151,22.100292870676036,10.137999898081521,99.48994490005161
152,22.219020316499545,9.55673334753254,99.51108435591188
153,14.632505197246715,8.993306070225717,99.50084455108836
154,18.422020972480915,9.88895984582254,99.48812580688397
155,11.866775046152796,8.853593221262102,99.49988157436299
156,20.307342024568158,9.765152683733152,99.50369018161065
157,24.43507689685511,9.344314782230109,99.51088771385942
158,21.61399118475436,9.407886682487888,99.50228986281748
159,11.839839498305864,8.984767475727535,99.49273459264974
160,17.33382167613508,9.727185305349535,99.50008117388191
161,20.606939289924284,10.148733351364742,99.49194140348828
162,15.647697305001724,9.012608618166317,99.52663880926247
163,20.540800627841662,9.937043660589314,99.48558243135243
164,19.466054970759753,10.244279821601072,99.48452146734363
165,33.9754542544087,9.657515865434272,99.492963828361
166,23.09355282534984,9.277934566964165,99.5136519793877
167,3.946010510603754,9.527785611689472,99.5062386065404
168,18.802949795269363,8.937725533271104,99.48770632718461
169,21.96927147309721,8.980410760063826,99.5026662658155
170,19.58584174715949,9.79914212427103,99.48896917706747
171,19.644145898578685,8.285503136929064,99.51819833767553
172,6.167359269058277,8.99367000165928,99.50388435258172
173,15.216089886777702,10.63933386124304,99.4847903490118
174,25.284633361037802,8.906794907798117,99.50609622783308
175,20.59994154495156,9.118137132520598,99.51295090264802
176,18.50067014914418,9.71079079626062,99.50325429870888
177,26.67683648189957,9.929195636213182,99.49392413053731
178,7.3745012184904155,10.204027917343451,99.47280169625148
179,13.45423074061139,9.464204392365023,99.49076293671814
180,23.01540182429111,10.35334139349257,99.4882487042794
181,22.210333100554305,9.19794142931083,99.50998280699253
182,18.467450899419116,8.934137936568609,99.51589159656808
183,9.862772089701677,9.863885624407876,99.48202986088467
184,19.47721958360075,8.774456306583714,99.51041527341374
185,23.743143782700873,10.148526049025868,99.52160397742735
186,12.987529945181892,9.865175806439728,99.49865231646378
187,20.771822400942288,8.854886631845192,99.49712023372336
188,6.610639688437335,8.877432036196952,99.50024991366953
189,14.033686576541303,8.74911474557437,99.49251915414429
190,16.01458507469388,9.660743589427812,99.50758438884642
191,13.279175423161032,9.134623222139751,99.52962262176389
192,25.572865737902582,9.58352434040259,99.49071815266038
193,21.34659518072805,9.547542275562403,99.48918781031637
194,16.17594977806671,9.732344096651259,99.51544900922171
195,27.042664787970857,8.92705873321176,99.50628971485297
196,17.034831134375263,9.946990018328435,99.49509668928044
197,22.43696183580311,9.175100388453567,99.49899638867879
198,17.34182524146464,10.278018048433424,99.47053493213288
199,8.191468616629958,8.962667855411004,99.499110666207
200,13.543899264228688,9.384435532135114,99.50676386792135
201,21.972971047743755,9.42615922405386,99.49714679444342
202,25.340713024672855,10.195979929707683,99.50076817343603
203,26.815356314753704,9.343251150861642,99.49213834146717
204,25.122684643494885,9.337733794558078,99.50543771539982
205,16.60106486547609,10.054354533513195,99.49446196504618
206,18.74095710557468,9.544022926776012,99.5029042208015
207,21.441965169065803,10.057004766010255,99.5048689079366
208,21.48123645789235,8.919565396944058,99.50933969051331
209,11.420893370305349,8.964634418618125,99.49210709004119
210,22.87804682667212,10.603379864973109,99.49997796683003
211,15.95307858563192,10.233217564209546,99.51145511718384
212,15.309916163998516,8.60517250754396,99.49963248251828
213,16.94630105235258,8.923332961058641,99.4907204540382
214,13.704197857308346,9.94832322065277,99.48978536376572
215,21.762123424964006,9.820220268093616,99.5056781867351
216,30.771888317428008,9.516650478843093,99.49059095236618
217,30.481831486317216,9.423341146979133,99.50626606364784
218,29.01622050994911,9.33508378828833,99.49601657419899
219,19.580349063217877,9.6551319243663,99.4923337662303
220,20.36723755913198,9.54193136058947,99.48320865174018
221,22.84906995641399,9.502023090551978,99.48573262879532
222,17.14657561543322,9.367205183124613,99.50079174894931
223,24.886957323591552,10.102075636133762,99.50243026354627
224,21.18105564834787,9.593921711275177,99.48652483892292
225,22.983472497166403,8.971804350604568,99.49850077157996
226,20.850325398291076,10.197429088105102,99.48694289217393
227,17.404256446416245,9.442050017116268,99.48219965847626
228,15.968021333019035,9.993408776492213,99.51308463995706
229,22.423127160437875,9.32645126069036,99.51205309905136
230,17.171316550348543,10.033743629172507,99.51191869911361
231,18.750388210700606,9.613888611130616,99.49339347805795
232,16.77264330403187,9.41388155173907,99.50319785487098
233,22.560307432486482,9.610746502909738,99.51705671032617
234,19.667249498221075,10.166342398588714,99.50633506550616
235,19.980788142328937,9.255539815580773,99.50275522283131
236,19.192204654430935,8.61502286266548,99.49398871849675
237,14.717908591585406,10.680529257542991,99.5040593468769
238,23.719303015192573,10.4161033147164,99.49640857668666
239,24.4234297602678,9.773622126338816,99.51745800700357
240,15.330872727142822,9.014019792930387,99.49830181804407
241,31.12737770252989,9.96507627095819,99.50005616936885
242,25.859982487824606,8.912922876972042,99.50864536480857
243,24.213793600635782,9.045552081502795,99.49233406018772
244,25.22416365236976,9.125593680321172,99.49528734284374
245,27.897516282936394,9.537155183040296,99.47754534870053
246,25.61844456486797,9.513231501099991,99.50745084477246
247,16.139194550343888,8.872800150601728,99.50022714636926
248,19.272400999582825,9.468768725615787,99.49219071313853
249,24.39680579383171,9.822270028696035,99.51493400211139
250,9.561679223248042,9.187766976071932,99.51140274312478
251,11.043709721848217,9.170832435817601,99.4792846937332
252,7.139331612205199,10.06288696569074,99.50322840298263
253,8.648232043173788,9.63748658022333,99.48924697153308
254,22.52317861497246,9.203450477542768,99.48513128520493
255,23.10260160569171,9.342490537059453,99.48887035410537
256,10.331291890401294,9.499887711351494,99.5165611455383
257,14.401905168205522,9.37854306786629,99.48827309699571
258,20.904310109433823,8.906099218613708,99.47555414564707
259,11.06415015421566,9.367687137462983,99.50207285604596
260,18.857466177892118,9.700925471420053,99.49319401362769
261,11.248202827770054,10.280908799467506,99.50938853325876
262,21.912270846008685,9.666875716885883,99.4952903499303
263,19.942540806468624,9.502167421894724,99.48887647689119
264,11.678366229101698,9.505058321194431,99.49559322333661
265,22.403724451747205,9.763270918250223,99.50635068146056
266,13.848371951365843,9.663252594836896,99.50770031612548
267,17.591340003768405,9.266044809368301,99.51268623939269
268,15.990915617323438,8.839045668191346,99.49197345770283
269,15.685696382293127,9.687920541802413,99.49870991197588
270,13.01859553558264,9.592821265280367,99.48969658841087
271,17.385669468031942,9.55386556298352,99.49922295722118
272,21.946885503067048,9.171019098865852,99.50184984229675
273,17.44859375999923,8.55495225809638,99.51328093503218
274,13.928177910864092,9.221716688097048,99.50378879333755
275,15.531850619198265,9.520507050732615,99.50480224473081
276,22.423338176591535,10.128869676084127,99.49031643487352
277,14.757031911918165,9.578328638704352,99.52069956728333
278,22.016439042796165,9.835241540898915,99.51065925513878
279,10.790014406392046,9.247614498102251,99.51171918014366
280,24.751717462352925,9.62406978991708,99.49500559309413
281,24.955893736748592,8.194681561692981,99.50367252560545
282,17.36311231028537,9.748845293614751,99.49246134233225
283,18.153691936063385,9.465667963097852,99.49731209250132
284,23.496462553497196,9.371078846594257,99.49034283716725
285,19.549036106848266,8.546382302282918,99.50564458334709
286,15.867975210143536,9.502774293193061,99.50781058953413
287,15.401397658109094,9.024991728905645,99.49055490674932
288,17.98889795989435,8.331915394756614,99.49168769664905
289,23.341949954860898,9.53044803517245,99.51612723805292
290,22.71073409389804,9.598676430013978,99.48581033941234
291,16.39345010235693,10.19980409116824,99.51188626240916
292,17.413905109542107,9.907134562492956,99.49649990323624
293,18.080629304068072,9.79721146319938,99.49594348607539
294,16.488980754973163,9.542980392379013,99.50701422525813
295,19.30527466704879,9.973180026385037,99.4961290816239
296,16.08090162068129,10.026313344840059,99.50086818004529
297,17.9333329106781,9.057724476771362,99.5029842212294
298,18.185565413355718,9.5451675306682,99.49301732101804
299,12.126678703161222,9.273682873745583,99.5004670501296
300,21.767937136771664,8.783771267023596,99.50304417504219
301,10.337639928455816,9.314554757177437,99.4983042972118
302,23.68120989186214,9.285974280910354,99.50526460930912
303,17.032803846550728,9.352734104748226,99.49090380926593
304,17.07600105547833,9.352601865662677,99.48985135873039
305,14.149420449725355,9.55825382719243,99.49475314847774
306,17.136683985324165,9.748771702571187,99.52138425371356
307,18.668224972609487,9.933162316494535,99.50027907699716
308,21.69590383247065,9.431919350072334,99.50089104495873
309,22.081836926391595,9.452218791333136,99.50338894001075
310,21.03915675585917,8.591390668148996,99.49176597700064
311,21.773948439807626,8.903300098403742,99.48956644791714
312,14.150998035085484,9.988319747848642,99.48994493984071
313,16.61699081286892,9.621395684976724,99.49221789204675
314,25.249091614936845,9.882878473006832,99.49685439287971
315,25.978328078702237,9.270125860327582,99.50896764620916
316,15.644417523646771,9.072959744841203,99.51353009990768
317,22.068309582373598,10.330120505403922,99.50893305388394
318,15.159050662086884,9.032057776527074,99.50177982938979
319,11.324975500318537,8.846346588497243,99.50182263466147
320,16.176147428852968,9.536806922293879,99.49768851374394
321,18.773962167942017,9.834238656040021,99.49826770308798
322,17.468595141760265,9.335640994774487,99.4908499964129
323,23.323584451041352,9.23155449729494,99.51362710260973
324,21.087977446729788,9.359636510398895,99.50997395589333
325,16.94821901030717,9.007359289794735,99.49979360381951
326,6.449213999005352,9.981390118468513,99.51651612223729
327,17.146145432401553,10.404096297245433,99.50907508016022
328,17.303781234804852,9.483405154870164,99.49570685795508
329,11.812957202640337,9.571860218601527,99.48752700259051
330,16.05320019209317,9.144455591602458,99.50665772973468
331,11.211433567384137,9.098339507765928,99.50087331847921
332,21.41404722975017,10.021734184773088,99.51594773434194
333,17.443498871675786,8.98039800530785,99.49222520711442
334,11.44313661945877,9.025387956348702,99.51711108438784
335,17.782200634228808,9.736033550356728,99.49672625069715
336,8.017873578294903,9.586292168731077,99.50283965044638
337,23.76219857653286,9.05012012825332,99.49947114074753
338,19.022527489622384,10.18074714525226,99.4911450703856
339,22.879861955934466,9.382265490328175,99.50333998640797
340,16.14971546830033,9.253500714909167,99.50993106847065
341,14.991895740028045,9.811266879462902,99.4962542549308
342,16.848230918840628,9.516809643970634,99.50937099888814
343,13.324322805885062,9.032382339698529,99.49489261714828
344,16.68321562602938,9.525825131108869,99.48799361332377
345,9.668620488380204,9.108002208734847,99.51270834482277
346,22.85291498272821,9.429917711001064,99.48955175234016
347,24.608202731043722,9.479771704628202,99.50059810919369
348,26.418415715194502,9.51884450965682,99.48279715098289
349,18.885135265200915,9.394269196950503,99.5056709400252
350,18.640530113802754,10.347554074168418,99.48638582263057
351,23.259518513980673,9.192379701343219,99.49490827775402
352,22.508984553230455,9.795378760363361,99.47560622586718
353,15.273052141431688,9.593880997855617,99.49139152400399
354,14.091210310335239,8.942289422929235,99.49606439716443
355,25.393395569859315,9.676017267810796,99.51264406459876
356,16.65677066465549,9.876232347861613,99.50117270703932
357,20.31138906894,8.627809531909913,99.50617287962812
358,20.199033542053822,9.68928707839538,99.50471126837101
359,27.881154487756906,9.629909830456347,99.50386669593367
360,21.109440879693953,9.648124929394275,99.50955998998246
361,21.23117355355975,9.649066138232753,99.51022770717482
362,22.39786502603674,8.761397197926975,99.50623679623152
363,26.644883036921176,9.50638876303457,99.50117806410397
364,20.563611666119655,10.65759365687557,99.50520721208237
365,18.0294760181478,10.822122381568757,99.50397551750049
366,15.543428085585905,9.555761949056702,99.51584862100441
367,21.229839340272314,9.037334301032821,99.49709935776171
368,14.458019353539008,9.504915618911506,99.51247360884999
369,14.456341597268835,9.584569679769794,99.50443014224233
370,26.341604252154657,9.37021726271347,99.4961950305853
371,21.948709883824865,8.768758223404133,99.49891305749603
372,18.451579488184407,9.544391788026616,99.49785021434054
373,18.00573161952685,9.482612997234341,99.48837952746626
374,21.545413681167602,9.30316183435891,99.49598009645402
375,18.728408340199074,9.809439218437767,99.49164857964227
376,21.472097181761733,9.19042114285131,99.49248879482872
377,19.910321901917293,9.142596248446857,99.48561812322292
378,14.976131180054821,8.908704516939412,99.49533939155064
379,14.383587530951445,9.976485651927357,99.49707446663116
380,23.969039991958365,10.035272444386596,99.49922246400186
381,22.584794893907816,9.799153657417547,99.52658985023145
382,15.686481685027445,10.128717454080073,99.50722889603352
383,14.634749001564225,9.208454673150653,99.50845619695399
384,13.854891995719115,8.683472165331338,99.52133853155615
385,21.64686263244694,9.694561537150657,99.48507940549385
386,13.393829476087994,10.301279328577728,99.48784271476546
387,26.057747560279164,8.555166368749529,99.49135792224901
388,23.820471159261096,9.254980387520664,99.49772914406155
389,14.014422704703962,8.656619837475164,99.48472301264998
390,11.139887830571826,10.581576288487765,99.50493885154303
391,19.456200047513924,10.252690215047004,99.48623144338526
392,12.362377049586286,9.146537337235461,99.49211775014186
393,19.68757028534062,9.051374493248712,99.50208041824656
394,27.73641705984899,9.715938147253377,99.50684332524418
395,10.88187215127042,9.536818215136705,99.49096037416706
396,15.129685067189842,9.09451998237329,99.49898602460088
397,4.2978883952623335,9.168555818440327,99.49193810462447
398,20.068299122601488,9.961188110946104,99.4936724694208
399,12.271904108165607,8.651697457437535,99.48316707470879
400,23.23619239333869,10.120617073298316,99.50706458245622
401,21.512948515590622,8.939855945046922,99.49897490819482
402,16.895299433895634,10.334898976381934,99.5077758799642
403,15.390555917619528,9.412599161732732,99.49941970780812
404,27.03034987326921,9.528607224200071,99.51240832087915
405,19.198920571158983,9.203814457288926,99.49048046940824
406,6.212787732290614,9.04870944450501,99.50536639951007
407,19.893288724299005,9.039257053825613,99.49632423360191
408,21.566703096170563,9.301128611786533,99.5063643151488
409,21.38610684952807,9.206723030257079,99.50286874250355
410,17.614145114079854,9.77678845403304,99.48719680139146
411,19.359572684840565,9.505044914527211,99.48315089785201
412,21.54604155075639,10.186853891768651,99.48604812203286
413,17.38563762393345,8.791322938611943,99.5134677404204
414,20.650266755563894,9.642224437008979,99.51288249818796
415,13.008129971930032,9.415978607970441,99.4998568577954
416,18.42192530096156,8.695789451074532,99.4951120758121
417,20.35345729233215,8.02466174575056,99.50320094806544
418,25.140591481127583,9.791211871205668,99.49173141128955
419,16.713985845166253,9.038291889743574,99.50139472724217
420,21.179856662135123,9.664348302450954,99.51553427478957
421,15.9157267218619,9.146868350210449,99.48850097037358
422,14.730039541511042,10.496006694664123,99.52348367662516
423,19.85469279334703,9.754407797981278,99.49228775928715
424,14.641106595951989,10.116477458706662,99.49818344942801
425,23.071424198754553,9.595154324011137,99.50050160699708
426,13.994654895952944,9.2969023292679,99.49093852400847
427,18.749393172566,9.52380992674889,99.48819952154786
428,14.24909248993779,9.2941059059702,99.47880724567361
429,20.216676289133083,9.624602260024902,99.4931577879637
430,17.767090680222204,9.645426615154626,99.51308896694205
431,21.011408758350775,10.413120307005629,99.51064063436644
432,18.18972455347008,9.475114144742006,99.51710506275522
433,19.87783795781392,8.983860632307284,99.49663856976777
434,12.489697382885836,9.523016743788913,99.5001692095252
435,10.59543939379595,9.609479585404996,99.49701301741052
436,21.518770899910706,9.144741225174846,99.49814244510064
437,14.022847975381474,9.292534245641134,99.48352152113989
438,21.41023782904767,9.319377352902794,99.51887645842064
439,16.953307720259993,9.509704773284753,99.50564078743349
440,14.826659702638379,10.29786106263354,99.50000156770317
441,20.618387625135746,9.607630650555368,99.49310568739496
442,18.756058438845546,9.882698743436125,99.50669627812465
443,23.057439327089245,9.354076182155218,99.48565992004862
444,17.587870161860817,9.79481767599147,99.4879753596535
445,15.09018273203912,9.716441499553177,99.51527270006686
446,9.70201414582452,9.496823890296668,99.51458808702716
447,24.280281919897195,9.398946413886469,99.49500136038701
448,12.111020066056845,10.69606402836199,99.5019676681096
449,13.370258435729797,9.699954361256637,99.48671407500066
450,17.51777436579322,9.293129021931716,99.4987832187169
451,22.763993531853956,9.409383609968993,99.50199007501381
452,13.773703283162849,10.733116017876721,99.49820795616101
453,19.280691339470927,9.42110576277137,99.51693307869296
454,21.969691756817237,9.14079715281671,99.49956390262756
455,13.254919844813646,10.455281918447298,99.50910304177809
456,21.76037987519787,9.15257545790107,99.47149717628223
457,21.890048694697168,9.864283412575404,99.50591957511676
458,24.168188655006354,9.679664910147089,99.50354987866402
459,15.532515328886635,9.522911408672076,99.485121364931
460,23.21027594587683,9.572353574254876,99.509938880482
461,19.938234571503774,8.95491264550395,99.51360051355292
462,9.400328378448016,9.706945936355856,99.51656009921783
463,16.494329718270098,9.544407616286966,99.48769071194124
464,10.630383407757737,10.09248189215186,99.51512870764775
465,15.166213542068203,9.160211402381346,99.50413569427752
466,14.877831046248993,9.565259295680534,99.49501324052686
467,17.888367804782607,9.242849731178374,99.49626196536732
468,25.192345853085204,9.891438240549487,99.49338801982805
469,16.98221435340688,9.738300096972543,99.491065751677
470,14.782759879362569,9.075075610408419,99.49353249908665
471,18.60257387881551,9.87167600366418,99.48943122129776
472,22.08995075430942,9.846514712567037,99.49991012174137
473,18.68747456114144,9.6168623772338,99.49768023092497
474,12.486520934034983,9.537867421576273,99.50075340903354
475,16.16282123635095,8.753619427727239,99.4965244488519
476,20.390149473977555,9.842944199813887,99.50384502002778
477,9.55682287276274,10.000576040702809,99.50230665045578
478,12.917546586508902,9.411793178027747,99.49644462745765
479,14.595218583807437,10.479788318016977,99.49735365860282
480,15.123861329494364,8.778817015246695,99.49290161128663
481,15.556268738125762,10.842859651439554,99.51041544892908
482,12.694419802818729,9.727257877724563,99.50265496708593
483,17.671483915143494,8.997005400093,99.4866635190861
484,16.474646571906817,9.153039612206246,99.50085797423814
485,16.821819661561875,9.561173719026435,99.51605380658211
486,22.195235411636062,9.469985991815461,99.48900671313343
487,22.947465420594774,9.577384730081786,99.49638031976586
488,19.265748352389412,9.751917055106606,99.48827888366267
489,12.874907622666962,10.236603540132913,99.51046025997947
490,10.158890565213884,8.958558328298302,99.49856685036679
491,19.906075641538706,9.836073081455297,99.48431550555051
492,12.35323858624092,9.233566778158107,99.50349515484537
493,4.543745765494142,9.312700638281772,99.50815326920113
494,14.772569586713486,10.157038204901895,99.49689386845756
495,24.016429402085663,9.622782447809529,99.4922649961715
496,16.126370740029405,9.562893814378251,99.50045460510525
497,9.560628937822619,9.446209697886434,99.50294011203499
498,20.163079972017446,9.591386097071517,99.48826733829173
499,14.11021341441393,9.099526007929109,99.50093110331238
500,19.865163734771443,9.60730844090501,99.51018878462415
501,19.30740754227175,8.8561399138536,99.4877924551832
502,21.517058044273636,9.627370932395916,99.48834912678022
503,23.599042731741708,10.73485973890848,99.50257814987914
504,19.84531201496858,9.025825213096184,99.48725933775418
505,15.33104150806167,9.505798453099052,99.49076969254229
506,23.01173043659525,8.793078438601414,99.5150850226895
507,23.464810266586277,10.452121798085145,99.49712674065265
508,16.699681496473072,10.30096374562463,99.49107445117914
509,21.779653725160706,9.82697041097578,99.51446777540957
510,15.554206619721061,10.189559440007894,99.49535096683655
511,13.631222262984378,9.512863946813127,99.49005358615612
512,8.830526717097891,9.203614305605786,99.50842668418146
513,27.43279370680407,8.671140236605373,99.5004726999781
514,16.475952268618254,9.75483002405869,99.52093671140759
515,20.447607992139986,10.008612958846737,99.49479528892057
516,16.833275840943855,9.782226172561156,99.49166936296909
517,18.02838278840099,8.500155167727348,99.50222755949707
518,25.357008462111544,10.00298697604686,99.50613596019812
519,10.83390077022435,8.317065138423624,99.4894332064834
520,25.91531239705629,9.916669097129644,99.48990590515305
521,19.854892643997168,10.239213454357929,99.50502271040305
522,22.957294631346272,9.708581206205684,99.50563661384854
523,11.220708023421825,10.336380065069047,99.49968184104193
524,16.266881926251944,9.425519952418883,99.48908022307452
525,15.074542576003,9.374085026031176,99.48555643504706
526,20.55515424233185,9.422517290816712,99.4957077839542
527,17.015719590306645,9.85167067707965,99.49817827704334
528,10.292469367739887,9.21020580485497,99.4907558046574
529,13.953072661817943,9.5593909512328,99.49711277630963
530,19.199115955408868,10.301209649278782,99.49496894200095
531,20.313109123488537,9.306054637830274,99.50256612060768
532,14.889935998041686,9.715140477307655,99.50403820753424
533,19.36163841701675,8.930285977412545,99.4984525105635
534,21.3247485221027,9.940007218017787,99.52392872564796
535,16.558577623146434,9.178256272385344,99.49571709308523
